number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_early_stopping_patience,params_focal_gamma,params_hidden_dim_min,params_huber_delta,params_layers_ACE15,params_layers_ACE18,params_layers_ADHD9,params_layers_ASD9,params_layers_PRS,params_layers_SCZ15,params_layers_SES,params_layers_SEX,params_layers_SUD18,params_learning_rate,params_n_bins,params_num_epochs,params_scheduler_factor,params_scheduler_patience,params_se_reduction,params_weight_decay,state
34,0.14898920428446033,2026-04-28 14:55:18.949819,2026-04-28 14:56:54.400491,0 days 00:01:35.450672,huber,4,0.22020063440684803,3,2.809009890919608,11,0.037264004549504105,5,3,3,5,4,5,3,3,1,0.0002659127717909817,10,16,0.3901287760884014,4,5,6.988484279327505e-05,COMPLETE
35,0.15082788067541722,2026-04-28 14:56:54.401316,2026-04-28 14:58:27.870951,0 days 00:01:33.469635,huber,6,0.2876993996383676,4,2.7995881366437594,13,0.03742090725247322,4,5,3,5,3,5,1,4,1,0.00016596969128159593,10,17,0.30703990482953114,5,5,1.6595703246817597e-05,COMPLETE
36,0.16416328036883032,2026-04-28 14:58:27.881092,2026-04-28 14:59:25.141059,0 days 00:00:57.259967,mse,4,0.22086417286735766,7,2.529430643769054,11,0.12607006732028567,5,4,2,5,4,5,2,3,1,9.182227128678316e-05,11,18,0.3800342205578528,4,4,9.002249198046652e-05,PRUNED
37,0.14924826180382003,2026-04-28 14:59:25.141849,2026-04-28 15:00:46.135238,0 days 00:01:20.993389,huber,8,0.25787827127444085,8,2.7743231593968223,14,0.023539935490763567,4,3,1,5,3,5,3,5,1,0.004572425305224073,5,16,0.4014755222353299,4,5,0.00046957138649146324,COMPLETE
38,0.18041247815790323,2026-04-28 15:00:46.136306,2026-04-28 15:01:03.778948,0 days 00:00:17.642642,mse,16,0.12777531114240165,5,2.9801889145323877,9,0.0913619602976191,1,3,3,5,4,5,2,3,4,0.0011324276291460674,7,15,0.3492700358137922,4,7,0.009588093261240695,PRUNED
39,0.16332880655429502,2026-04-28 15:01:03.801228,2026-04-28 15:01:54.353877,0 days 00:00:50.552649,huber,4,0.15372980376026377,6,2.3866659266486097,15,0.041119337808186426,3,4,3,5,3,1,2,4,1,2.5530141411461965e-05,17,20,0.4429406161983763,5,4,0.00019324681191925123,PRUNED
40,0.15884796049679192,2026-04-28 15:01:54.366524,2026-04-28 15:02:54.072540,0 days 00:00:59.706016,huber,4,0.42281695491167826,4,2.7995462481227404,5,0.1773685872162486,5,5,2,2,4,5,3,3,2,6.141782991337042e-05,8,23,0.481048876905347,4,3,3.081645841524189e-05,PRUNED
41,0.14952095421809267,2026-04-28 15:02:54.073292,2026-04-28 15:03:42.689859,0 days 00:00:48.616567,huber,4,0.1776916593102879,3,1.3233094519909905,12,0.05420236646510992,5,3,5,3,5,4,4,1,2,0.0003467019167882158,9,13,0.39963931479644943,3,6,5.872468577391796e-05,COMPLETE
42,0.14956575061439495,2026-04-28 15:03:42.690652,2026-04-28 15:04:59.478468,0 days 00:01:16.787816,huber,4,0.21721238315194413,3,1.6083296024424292,11,0.01925027322904619,5,1,4,3,5,2,5,3,2,0.0006012207185321894,10,11,0.42155689961218534,3,5,2.0034988622393787e-05,COMPLETE
43,0.15333340825808117,2026-04-28 15:04:59.479265,2026-04-28 15:05:56.163132,0 days 00:00:56.683867,huber,4,0.23941682876295423,3,2.5695096512117095,13,0.03344634805322523,5,2,3,4,4,4,4,2,3,0.00035801500711160465,13,16,0.6777879297450401,2,6,0.00012831537494798658,COMPLETE
44,0.32616185841056294,2026-04-28 15:05:56.163956,2026-04-28 15:06:04.555666,0 days 00:00:08.391710,huber,32,0.11561098565155242,3,2.9096698762301605,10,0.046830796711483484,4,1,4,5,4,3,5,1,2,1.0229710106048798e-05,9,13,0.6306701964596011,4,6,1.2895304763060944e-05,PRUNED
45,0.15283245781299673,2026-04-28 15:06:04.556405,2026-04-28 15:07:48.733694,0 days 00:01:44.177289,huber,4,0.18910138352026593,4,0.8848230333229727,12,0.0716981094006212,5,3,5,4,5,4,4,2,1,0.00011058266506516889,5,10,0.5115107071447339,3,6,4.18958550809219e-05,COMPLETE
46,0.1565969786873517,2026-04-28 15:07:48.734446,2026-04-28 15:08:22.928415,0 days 00:00:34.193969,mse,6,0.15278317635843777,7,2.7243934922930646,8,0.011008329403581745,5,1,3,1,2,5,2,3,3,0.00026121621117900954,11,12,0.5724405849965474,4,7,6.522998197338724e-05,PRUNED
47,0.15329924517661567,2026-04-28 15:08:22.936350,2026-04-28 15:08:59.482609,0 days 00:00:36.546259,huber,4,0.21146814068137915,3,2.296035437665737,9,0.02030161234199567,4,3,4,4,3,3,3,3,2,0.0011439345993171453,8,14,0.5498260709235836,3,5,0.0015394044212615186,COMPLETE
48,0.20619150112417672,2026-04-28 15:08:59.483404,2026-04-28 15:09:07.553740,0 days 00:00:08.070336,huber,32,0.332927398184657,4,2.8630166844367237,11,0.05928679931060711,5,2,1,5,4,4,1,2,1,0.00025833987452925447,6,16,0.46301005411406604,2,8,2.3060326305161984e-05,PRUNED
49,0.16341068006737985,2026-04-28 15:09:07.554473,2026-04-28 15:09:36.424388,0 days 00:00:28.869915,huber,8,0.25322061455605677,4,1.8506377417802462,13,0.08662893882293508,4,1,3,3,4,5,5,1,2,0.00012949842977580517,14,11,0.3791739162174727,4,7,9.120738297538648e-05,PRUNED
