number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_early_stopping_patience,params_focal_gamma,params_hidden_dim_min,params_huber_delta,params_learning_rate,params_n_bins,params_num_epochs,params_num_layers,params_scheduler_factor,params_scheduler_patience,params_se_reduction,params_weight_decay,state
28,0.1504264640215091,2026-04-25 13:01:06.533289,2026-04-25 13:02:41.380667,0 days 00:01:34.847378,huber,6,0.3368729612583645,7,0.523332787571624,6,0.10486584448027833,0.0018329526794876982,20,16,5,0.5306365873084407,2,5,0.0028881410257742147,COMPLETE
29,0.1820245602405812,2026-04-25 13:02:41.381336,2026-04-25 13:03:07.196160,0 days 00:00:25.814824,mse,16,0.23005326952941563,8,1.8602295283946426,11,0.08090665444877655,0.0004111459305004528,18,19,6,0.6459293088227303,3,7,0.00769647005595762,PRUNED
30,0.1496100667235317,2026-04-25 13:03:07.196843,2026-04-25 13:05:16.152525,0 days 00:02:08.955682,huber,4,0.3794663558545246,6,1.408136664285901,8,0.14471274731523961,0.0010681759305125244,7,28,6,0.5879006835104852,4,4,0.0001409628353346202,COMPLETE
31,0.14847159621502043,2026-04-25 13:05:16.153220,2026-04-25 13:07:25.549096,0 days 00:02:09.395876,huber,4,0.41703068560685896,6,1.4714821862865608,8,0.1474607726951727,0.0009806969025877128,7,28,6,0.5847207251333004,4,4,0.0001441130151064872,COMPLETE
32,0.15528148054488508,2026-04-25 13:07:25.549755,2026-04-25 13:10:09.199706,0 days 00:02:43.649951,huber,4,0.41289240621783724,5,1.4663763641354168,5,0.1528207521780561,0.0009505749408577772,5,28,7,0.5807932655973532,4,6,0.00014553528164042034,COMPLETE
33,0.14962563463704284,2026-04-25 13:10:09.200356,2026-04-25 13:16:21.250979,0 days 00:06:12.050623,huber,4,0.3745202082252102,6,1.5668402713435967,7,0.17663792987978802,0.0002349427740678527,7,30,6,0.540963919178176,4,5,7.199543298809867e-05,COMPLETE
34,0.14989167588636113,2026-04-25 13:16:21.251654,2026-04-25 13:19:43.672302,0 days 00:03:22.420648,mse,4,0.42506005711824124,4,2.332773363381113,8,0.14139772261944356,0.0005966996955619805,8,26,7,0.5789922135681508,4,4,4.574226968910978e-05,COMPLETE
35,0.15033551234273546,2026-04-25 13:19:43.672955,2026-04-25 13:24:05.334382,0 days 00:04:21.661427,huber,4,0.44710110293642663,6,2.042070393262719,3,0.16913345613038513,0.0001316434473594856,6,28,6,0.6034060039911899,5,3,0.00012164564149250518,COMPLETE
36,0.1545191202427044,2026-04-25 13:24:05.335041,2026-04-25 13:25:30.062386,0 days 00:01:24.727345,mse,4,0.35173052969978985,5,1.7653605105228456,6,0.12827548169941586,0.00031339462547862786,8,26,3,0.5563388908972855,5,5,0.0002851727648989474,COMPLETE
37,0.1641378059580886,2026-04-25 13:25:30.063103,2026-04-25 13:25:45.694569,0 days 00:00:15.631466,huber,32,0.3788035498918532,6,2.3636753496339553,10,0.10849511592131829,0.002633134358556578,6,28,6,0.47400536742338334,4,2,8.95798739622036e-05,PRUNED
38,0.15075287601351303,2026-04-25 13:25:45.695264,2026-04-25 13:30:02.869144,0 days 00:04:17.173880,huber,4,0.3298153068346549,3,1.6459203818205146,8,0.1452613599979993,0.0010226862119433009,9,25,7,0.5288824437467631,4,5,0.00015776667692348674,COMPLETE
39,0.16760072200093004,2026-04-25 13:30:02.869834,2026-04-25 13:30:29.263407,0 days 00:00:26.393573,mse,8,0.39234783080091873,4,2.084663751220942,12,0.1639038708685333,0.0050031511136504935,10,29,3,0.6216187649480007,5,8,4.173670654124957e-05,PRUNED
40,0.20114947629507676,2026-04-25 13:30:29.264083,2026-04-25 13:30:32.760105,0 days 00:00:03.496022,huber,32,0.4541791730277037,6,2.998113879189349,16,0.19630951720746323,0.00021442141054291364,11,20,1,0.5746769550099308,4,5,0.000489851422306735,PRUNED
41,0.15032403264245955,2026-04-25 13:30:32.760795,2026-04-25 13:32:41.813136,0 days 00:02:09.052341,huber,4,0.3664809543293399,6,1.5806724915411163,7,0.18327643704276714,0.0004706746388814129,7,30,6,0.5503491334918051,4,5,7.12596714890837e-05,COMPLETE
42,0.14850429863961567,2026-04-25 13:32:41.813788,2026-04-25 13:37:00.066738,0 days 00:04:18.252950,huber,4,0.35782194680298657,5,1.3106084945082628,5,0.17793269487579294,0.00023754371560701437,8,29,6,0.5433123840816053,4,4,0.00012144142064507874,COMPLETE
43,0.1493419772520054,2026-04-25 13:37:00.067426,2026-04-25 13:40:13.057306,0 days 00:03:12.989880,huber,4,0.402923493948244,5,1.3190706206473617,5,0.12280877582559298,0.0001504330109380453,6,27,6,0.5916580336502623,4,4,0.00011860990713106523,COMPLETE
44,0.15812830863099592,2026-04-25 13:40:13.057957,2026-04-25 13:41:49.777117,0 days 00:01:36.719160,huber,4,0.4065537925550877,5,1.793770745185456,5,0.12085918954802462,7.723894430827134e-05,8,27,5,0.47919203549518424,4,4,0.00026035610689327055,PRUNED
45,0.17537851291796508,2026-04-25 13:41:49.777771,2026-04-25 13:42:20.323331,0 days 00:00:30.545560,huber,16,0.43469213638128085,4,1.3369030883393478,5,0.16048428351969338,3.089289277992246e-05,5,29,7,0.5639902506616363,4,3,0.00010770762822241336,COMPLETE
46,0.15777176458723738,2026-04-25 13:42:20.323985,2026-04-25 13:43:43.083021,0 days 00:01:22.759036,huber,4,0.35648673486758464,5,0.9723978415379997,4,0.11206777176381129,0.00016463423567764538,6,25,5,0.6353384048825409,3,4,0.00018338884092337682,PRUNED
47,0.16805342824192,2026-04-25 13:43:43.083679,2026-04-25 13:44:18.293436,0 days 00:00:35.209757,mse,8,0.4885455019228191,5,1.2592157768284478,6,0.1296123761042733,0.0002768294133802883,8,24,4,0.5276646758310648,4,4,2.69478664047799e-05,PRUNED
48,0.15046470229625675,2026-04-25 13:44:18.294116,2026-04-25 13:48:11.805151,0 days 00:03:53.511035,huber,4,0.3206190834659528,4,2.692571937092557,3,0.10099400981708243,0.00010626733439916362,9,14,6,0.6741559908902955,5,2,5.5544208661254144e-05,COMPLETE
49,0.16517202111644522,2026-04-25 13:48:11.805838,2026-04-25 13:48:47.784289,0 days 00:00:35.978451,huber,4,0.29272987703835857,7,1.1731781598565942,4,0.11614914431403697,3.065861449258521e-05,11,21,2,0.6091150022546765,4,3,8.538795601450747e-05,PRUNED
