number,value,datetime_start,datetime_complete,duration,params_base_loss,params_batch_size,params_dropout,params_focal_gamma,params_huber_delta,params_learning_rate,params_n_bins,params_num_epochs,params_num_layers,params_se_reduction,params_weight_decay,state
31,0.37721601107344443,2026-04-23 16:11:12.911858,2026-04-23 16:12:10.145752,0 days 00:00:57.233894,mse,4,0.15296841422195961,1.792273691701882,0.07534081942920484,0.0055844525825055535,8,29,1,4,0.0037774582624436033,PRUNED
32,0.47061407751164186,2026-04-23 16:12:10.146479,2026-04-23 16:15:51.834476,0 days 00:03:41.687997,mse,4,0.17398906146026868,2.0473266181421925,0.056466063009941295,0.000984624369320742,6,26,3,8,0.0015797910959714626,COMPLETE
33,0.47178588210096645,2026-04-23 16:15:51.835213,2026-04-23 16:20:24.114957,0 days 00:04:32.279744,mse,4,0.2373003532116165,0.5293663029448835,0.09931518431056346,0.000365905602808391,8,24,4,5,8.38622541450057e-05,COMPLETE
34,0.48595623461543097,2026-04-23 16:20:24.115683,2026-04-23 16:25:42.350465,0 days 00:05:18.234782,huber,4,0.29570283836692235,1.3593728781281915,0.12049150042976525,0.0018184842635574734,6,28,4,2,0.00021103964193601958,COMPLETE
35,0.4534043058301227,2026-04-23 16:25:42.351185,2026-04-23 16:27:01.189141,0 days 00:01:18.837956,huber,32,0.2914802991166065,1.0127247203134697,0.14545651271218552,0.0016983214064868607,6,30,6,2,0.00025348521935007317,COMPLETE
36,0.47747321825326516,2026-04-23 16:27:01.189779,2026-04-23 16:32:36.593061,0 days 00:05:35.403282,huber,4,0.36362769260791383,1.4641110155389288,0.12451412013259476,0.002711842372287565,20,28,4,2,0.00019026186754209277,COMPLETE
37,0.46449304925873064,2026-04-23 16:32:36.593778,2026-04-23 16:35:36.755097,0 days 00:03:00.161319,huber,8,0.25179208133684905,1.3181391264986968,0.11558920128445412,0.0003623370345516973,10,29,4,3,7.284112968172422e-05,COMPLETE
38,0.453438052136089,2026-04-23 16:35:36.755796,2026-04-23 16:36:27.205875,0 days 00:00:50.450079,huber,32,0.3158970260783395,1.1110189443088756,0.04826859912424721,0.0009709883475053508,6,27,4,2,0.0004016314604875123,COMPLETE
39,0.4708295022204542,2026-04-23 16:36:27.206506,2026-04-23 16:40:07.162117,0 days 00:03:39.955611,huber,4,0.2793229292471585,1.1393509583247519,0.13549216099540418,0.00015491853182934555,8,24,3,3,4.753968314371565e-05,COMPLETE
40,0.4959481527366945,2026-04-23 16:40:07.162844,2026-04-23 16:48:26.540022,0 days 00:08:19.377178,huber,4,0.34463142116715917,1.3495962555933831,0.021179211788587164,0.0033108816734408737,12,28,6,2,0.000922228071529392,COMPLETE
41,0.4912396001842985,2026-04-23 16:48:26.540728,2026-04-23 16:56:45.726926,0 days 00:08:19.186198,huber,4,0.3513435510005622,1.3857698277846693,0.025757018577303125,0.001771580422924806,12,28,6,2,0.0010168188551384738,COMPLETE
42,0.49303913109719766,2026-04-23 16:56:45.727615,2026-04-23 17:05:04.903918,0 days 00:08:19.176303,huber,4,0.35277486383595075,1.429082809529705,0.02569875965692716,0.0034260048715143,12,28,6,2,0.0009776695980092166,COMPLETE
43,0.4852829127825441,2026-04-23 17:05:04.904660,2026-04-23 17:12:25.142033,0 days 00:07:20.237373,huber,4,0.35295429829438724,1.3589488649985266,0.026178396731173934,0.00320186217572547,12,25,6,2,0.0009228662796111601,COMPLETE
44,0.47255396941524486,2026-04-23 17:12:25.142741,2026-04-23 17:19:03.044689,0 days 00:06:37.901948,huber,6,0.38852984952890823,1.536118590714958,0.029599557857552777,0.006870186231292431,13,28,7,2,0.00021853082537600296,COMPLETE
45,0.47241830870235285,2026-04-23 17:19:03.045419,2026-04-23 17:22:53.402613,0 days 00:03:50.357194,huber,8,0.3343725213725831,1.244077309527603,0.0454605625555903,0.0016330813669548385,12,25,6,2,0.00010714707081080497,COMPLETE
46,0.1749828430303643,2026-04-23 17:22:53.403325,2026-04-23 17:24:21.451043,0 days 00:01:28.047718,huber,4,0.39405923613639804,0.8611399438207563,0.019034320811205513,1.0172148906284635e-05,13,21,5,2,0.0009272530339443913,PRUNED
47,0.44996609482884264,2026-04-23 17:24:21.451671,2026-04-23 17:25:38.107669,0 days 00:01:16.655998,huber,32,0.3143318621299958,1.1903059713714956,0.04072121654874497,0.001679671932453978,15,29,6,3,0.0003897522221209597,COMPLETE
48,0.47590172117767954,2026-04-23 17:25:38.108314,2026-04-23 17:30:57.824395,0 days 00:05:19.716081,huber,4,0.45617130805801137,1.3128766678410038,0.05232291250436828,0.0008443000987470915,17,16,7,2,0.0001264729358481828,COMPLETE
49,0.48224937599909823,2026-04-23 17:30:57.825106,2026-04-23 17:37:44.906004,0 days 00:06:47.080898,huber,4,0.3445561249869609,1.8860670312492738,0.030415619422180584,0.0004978041824727288,11,28,5,2,0.0010837962144820746,COMPLETE
